Title,Property_Size,Bedrooms,Bathrooms,Furnishing,Region,Region_Name,Region_Parent_Name,Is_Boost,Price
"5bdrm Duplex in Mabgloba Estate, Karsana for sale",1000,5,6,Semi-Furnished,"Gwagwa, Karsana",Karsana,Abuja (FCT),Diamond,520000000.0
7bdrm Duplex in New Oko Oba for sale,400,7,7,Unfurnished,"Agege, New Oko Oba",New Oko Oba,Lagos State,Diamond,330000000.0
4bdrm Duplex in Ikota Gra for sale,630,4,4,Unfurnished,"Lekki, Ikota",Ikota,Lagos State,Diamond,150000000.0
"4bdrm Duplex in Shell Cooperative, Eneka for sale",450,4,4,Unfurnished,"Port-Harcourt, Eneka",Eneka,Port-Harcourt,Diamond,280000000.0
5bdrm Duplex in Chevron for sale,500,5,6,Unfurnished,"Lekki, Chevron",Chevron,Lagos State,Diamond,450000000.0
"3bdrm Bungalow in Peace Estate, Ipaja for sale",400,3,3,Unfurnished,"Lagos State, Ipaja",Ipaja,Lagos State,Diamond,68000000.0
"3bdrm Duplex in Cooperative Estate, Alimosho for sale",200,3,4,Semi-Furnished,"Lagos State, Alimosho",Alimosho,Lagos State,Diamond,130000000.0
3bdrm Block of Flats in Ayobo for sale,600,3,3,Unfurnished,"Ipaja, Ayobo",Ayobo,Lagos State,Diamond,50000000.0
4bdrm Duplex in Ikeja for sale,500,4,4,Unfurnished,"Lagos State, Ikeja",Ikeja,Lagos State,Diamond,280000000.0
"2bdrm Block of Flats in Olowo Ila, Igando / Ikotun/Igando for sale",500,2,3,Unfurnished,"Ikotun/Igando, Igando / Ikotun/Igando",Igando / Ikotun/Igando,Lagos State,Diamond,60000000.0
"Furnished 4bdrm Bungalow in Ay Luxury Bungalow, Igando-Oloja for sale",300,4,4,Furnished,"Ibeju, Igando-Oloja",Igando-Oloja,Lagos State,Diamond,80000000.0
"4bdrm Duplex in 64 Crescent Gwarimpa, Life Camp for sale",750,4,4,Semi-Furnished,"Gwarinpa, Life Camp",Life Camp,Abuja (FCT),Enterprise,450000000.0
Furnished 4bdrm Apartment in Benin City for sale,1100,4,4,Furnished,"Edo State, Benin City",Benin City,Edo State,Diamond,350000000.0
"3bdrm Duplex in Gwarinpa, Life Camp for sale",750,3,4,Unfurnished,"Gwarinpa, Life Camp",Life Camp,Abuja (FCT),Diamond,250000000.0
"4bdrm Duplex in Lifecamp, Abuja for sale",500,4,5,Semi-Furnished,"Gwarinpa, Life Camp",Life Camp,Abuja (FCT),Enterprise,210000000.0
4bdrm Duplex in In An Estate for sale,1000,4,5,Semi-Furnished,"Abuja (FCT), Lokogoma",Lokogoma,Abuja (FCT),Enterprise,250000000.0
4bdrm Duplex in In An Estate for sale,600,4,5,Semi-Furnished,"Abuja (FCT), Gwarinpa",Gwarinpa,Abuja (FCT),Enterprise,120000000.0
"3bdrm Block of Flats in Fo1 Kubwa, Abuja for sale",400,3,4,Semi-Furnished,"Abuja (FCT), Kubwa",Kubwa,Abuja (FCT),Enterprise,85000000.0
"2bdrm Bungalow in Airport Road, Lugbe District for sale",500,2,4,Unfurnished,"Abuja (FCT), Lugbe District",Lugbe District,Abuja (FCT),Diamond,45000000.0
13bdrm Block of Flats in Along Port Harcourt for sale,500,13,20,Unfurnished,"Imo State, Owerri",Owerri,Imo State,Diamond,130000000.0
"3bdrm Duplex in Chief Lateef Oyelade, Rind Road for sale",450,3,3,Unfurnished,"Ibadan, Rind Road",Rind Road,Oyo State,Diamond,175000000.0
Furnished 5bdrm Duplex in GRA Phase 1 for sale,600,5,6,Furnished,"Magodo, GRA Phase 1",GRA Phase 1,Lagos State,Diamond,645000000.0
4bdrm Duplex in Gra Ikeja Lagos for sale,412,4,4,Semi-Furnished,"Ikeja, Ikeja GRA",Ikeja GRA,Lagos State,Diamond,370000000.0
Furnished 5bdrm Duplex in Chevron Lekki for sale,600,5,5,Furnished,"Lekki, Chevron",Chevron,Lagos State,Diamond,450000000.0
Furnished 2bdrm Block of Flats in Bogije Ibeju Lekki for sale,1000,2,2,Furnished,"Ibeju, Bogije",Bogije,Lagos State,Diamond,260000000.0
Furnished 5bdrm Mansion in Private Estate Lekki for sale,600,5,5,Furnished,"Ajah, Ado / Ajah",Ado / Ajah,Lagos State,Diamond,250000000.0
"Furnished 3bdrm Duplex in Along Dangote, Eleko for sale",500,3,3,Furnished,"Ibeju, Eleko",Eleko,Lagos State,Diamond,110000000.0
Furnished 5bdrm Mansion in Private Estate Lekki for sale,600,5,5,Furnished,"Lekki, Chevron",Chevron,Lagos State,Diamond,480000000.0
"2bdrm Block of Flats in Alakahia, Uzoba for sale",465,2,2,Semi-Furnished,"Port-Harcourt, Uzoba",Uzoba,Port-Harcourt,Diamond,180000000.0
4bdrm Duplex in GRA Phase 1 for sale,500,4,4,Semi-Furnished,"Magodo, GRA Phase 1",GRA Phase 1,Lagos State,Diamond,350000000.0
3bdrm Apartment in Allen Avenue for sale,500,3,3,Semi-Furnished,"Ikeja, Allen Avenue",Allen Avenue,Lagos State,Diamond,275000000.0
4bdrm Duplex in New Garage / Gbagada for sale,500,4,4,Semi-Furnished,"Gbagada, New Garage / Gbagada",New Garage / Gbagada,Lagos State,Diamond,350000000.0
5bdrm Duplex in Ogba GRA for sale,500,5,5,Semi-Furnished,"Ogba, Ogba GRA",Ogba GRA,Lagos State,Diamond,520000000.0
4bdrm Duplex in Ikota for sale,500,4,4,Unfurnished,"Lekki, Ikota",Ikota,Lagos State,Diamond,180000000.0
Furnished 4bdrm Block of Flats in Private Estate for sale,1500,4,4,Furnished,"Ajah, Sangotedo",Sangotedo,Lagos State,Diamond,650000000.0
5bdrm Duplex in Ado / Ajah for sale,500,5,5,Semi-Furnished,"Ajah, Ado / Ajah",Ado / Ajah,Lagos State,Diamond,230000000.0
5bdrm Duplex in Ajah for sale,500,5,5,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Diamond,270000000.0
4bdrm Duplex in Owerri for sale,450,4,5,Unfurnished,"Imo State, Owerri",Owerri,Imo State,Enterprise,120000000.0
4bdrm Apartment in Thomas Estate for sale,500,4,4,Semi-Furnished,"Ajah, Thomas Estate",Thomas Estate,Lagos State,Diamond,195000000.0
6bdrm Duplex in Omole Gra Ph 1 Ikeja for sale,350,6,6,Semi-Furnished,"Ikeja, Omole Phase 1",Omole Phase 1,Lagos State,Diamond,950000000.0
"4bdrm Duplex in Ajah Lekky Near, Thomas Estate for sale",300,4,5,Semi-Furnished,"Ajah, Thomas Estate",Thomas Estate,Lagos State,Diamond,165000000.0
4bdrm Duplex in Surulere Lagos for sale,350,4,4,Unfurnished,"Lagos State, Surulere",Surulere,Lagos State,Diamond,250000000.0
4bdrm House in Kubwa for sale,250,4,4,Unfurnished,"Abuja (FCT), Kubwa",Kubwa,Abuja (FCT),Enterprise,160000000.0
3bdrm Apartment in Life Camp for sale,150,3,3,Semi-Furnished,"Gwarinpa, Life Camp",Life Camp,Abuja (FCT),Enterprise,90000000.0
"5bdrm Duplex in Secured Estate, Adeniyi Jones for sale",350,5,5,Semi-Furnished,"Ikeja, Adeniyi Jones",Adeniyi Jones,Lagos State,Enterprise,440000000.0
5bdrm Duplex in Ajah In A Gated for sale,400,5,5,Unfurnished,"Ajah, Ado / Ajah",Ado / Ajah,Lagos State,Diamond,270000000.0
5bdrm Duplex in Ajah Abraham for sale,300,5,5,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Diamond,250000000.0
"Furnished 3bdrm Block of Flats in Secured Estate, Adeniyi Jones",600,3,3,Furnished,"Ikeja, Adeniyi Jones",Adeniyi Jones,Lagos State,Enterprise,280000000.0
4bdrm Duplex in Ikota Gra By Mega for sale,250,4,4,Unfurnished,"Lekki, Ikota",Ikota,Lagos State,Diamond,185000000.0
5bdrm Duplex in Ikota for sale,500,5,5,Unfurnished,"Lekki, Ikota",Ikota,Lagos State,Enterprise,660000000.0
5bdrm Duplex in Kado Abuja for sale,500,5,7,Unfurnished,"Abuja (FCT), Kado",Kado,Abuja (FCT),Enterprise,700000000.0
4bdrm Duplex in Ikeja Gra Lagos for sale,450,4,5,Unfurnished,"Ikeja, Ikeja GRA",Ikeja GRA,Lagos State,Enterprise,570000000.0
4bdrm Duplex in Ikota for sale,100,4,4,Unfurnished,"Lekki, Ikota",Ikota,Lagos State,Enterprise,135000000.0
3bdrm Apartment in Yaba for sale,450,3,3,Unfurnished,"Lagos State, Yaba",Yaba,Lagos State,Enterprise,150000000.0
"Furnished 3bdrm Block of Flats in Ogooluwa Estate, Ijede / Ikorodu",652,3,4,Furnished,"Ikorodu, Ijede / Ikorodu",Ijede / Ikorodu,Lagos State,Diamond,55000000.0
5bdrm Duplex in Ikota for sale,600,5,5,Semi-Furnished,"Lekki, Ikota",Ikota,Lagos State,Enterprise,300000000.0
4bdrm Duplex in Magodo Gra Phase 1 for sale,150,4,5,Semi-Furnished,"Magodo, GRA Phase 1",GRA Phase 1,Lagos State,Enterprise,310000000.0
2bdrm Apartment in Life Camp for sale,5000,2,2,Semi-Furnished,"Gwarinpa, Life Camp",Life Camp,Abuja (FCT),Diamond,172000000.0
4bdrm Duplex in Opebi Lagos for sale,400,4,6,Unfurnished,"Ikeja, Opebi",Opebi,Lagos State,Enterprise,450000000.0
3bdrm Bungalow in Benin City for sale,450,3,2,Unfurnished,"Edo State, Benin City",Benin City,Edo State,Diamond,10000000.0
3bdrm Bungalow in Benin City for sale,450,3,3,Unfurnished,"Edo State, Benin City",Benin City,Edo State,Diamond,37000000.0
"Furnished 3bdrm Duplex in Unity Estate, Berger for sale",300,3,3,Furnished,"Ojodu, Berger",Berger,Lagos State,Enterprise,120000000.0
4bdrm Duplex in Ipaja / Ipaja for sale,326,4,4,Unfurnished,"Ipaja, Ipaja / Ipaja",Ipaja / Ipaja,Lagos State,Diamond,85000000.0
Furnished 3bdrm Apartment in Surulere for sale,150,3,4,Furnished,"Surulere, Aguda / Surulere",Aguda / Surulere,Lagos State,Enterprise,120000000.0
Furnished 3bdrm Apartment in Pen Cinema for sale,300,3,3,Furnished,"Agege, Pen Cinema",Pen Cinema,Lagos State,Diamond,110000000.0
"3bdrm Apartment in Ikate, Lekki Phase 1 for sale",150,3,3,Semi-Furnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lagos State,Enterprise,160000000.0
5bdrm Duplex in Lekki Phase 1 for sale,347,5,5,Unfurnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lagos State,Diamond,680000000.0
"3bdrm Duplex in Estate, Life Camp for sale",850,3,3,Semi-Furnished,"Gwarinpa, Life Camp",Life Camp,Abuja (FCT),Enterprise,200000000.0
"4bdrm Duplex in Orchid Road, Lekki for sale",200,4,4,Semi-Furnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,165000000.0
"Furnished 2bdrm Apartment in Sangotedo, Lekki for sale",150,2,2,Furnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,60000000.0
"5bdrm Duplex in Fully Detached, Katampe Extension for sale",1500,5,5,Semi-Furnished,"Katampe, Katampe Extension",Katampe Extension,Abuja (FCT),Enterprise,950000000.0
3bdrm Duplex in Apo Resettlement for sale,350,3,4,Unfurnished,"Apo District, Apo Resettlement",Apo Resettlement,Abuja (FCT),Diamond,340000000.0
Furnished 4bdrm Duplex in Ruuodomaya for sale,700,4,5,Furnished,"Port-Harcourt, Ruuodomaya",Ruuodomaya,Port-Harcourt,Enterprise,175000000.0
"5bdrm Mansion in Hosana Estate, Ago Palace for sale",650,5,5,Unfurnished,"Isolo, Ago Palace",Ago Palace,Lagos State,Diamond,360000000.0
4bdrm Bungalow in Lasustech First Gate for sale,649,4,4,Unfurnished,"Lagos State, Ikorodu",Ikorodu,Lagos State,Diamond,35000000.0
"4bdrm Duplex in Inside An Estate, Gbagada for sale",280,4,4,Unfurnished,"Lagos State, Gbagada",Gbagada,Lagos State,Diamond,310000000.0
5bdrm Duplex in Guzape District for sale,650,5,5,Unfurnished,"Abuja (FCT), Guzape District",Guzape District,Abuja (FCT),Enterprise,750000000.0
"4bdrm Duplex in Inside Estate, Maryland for sale",250,4,4,Unfurnished,"Lagos State, Maryland",Maryland,Lagos State,Diamond,290000000.0
"5bdrm Duplex in Inside An Estate In, Ikota for sale",380,5,5,Unfurnished,"Lekki, Ikota",Ikota,Lagos State,Diamond,680000000.0
"3bdrm Block of Flats in Greenland Estate, Iseri Olofin for sale",640,3,3,Unfurnished,"Alimosho, Iseri Olofin",Iseri Olofin,Lagos State,Diamond,200000000.0
"4bdrm Duplex in In An Estate, GRA Phase 1 for sale",300,4,4,Unfurnished,"Magodo, GRA Phase 1",GRA Phase 1,Lagos State,Diamond,400000000.0
3bdrm Bungalow in Gwarinpa Gear for sale,700,3,4,Semi-Furnished,"Abuja (FCT), Gwarinpa",Gwarinpa,Abuja (FCT),Diamond,190000000.0
"4bdrm Duplex in In An Estate, Ogudu GRA for sale",320,4,4,Unfurnished,"Ogudu, Ogudu GRA",Ogudu GRA,Lagos State,Diamond,500000000.0
3bdrm Block of Flats in Shangisha Avenue for sale,620,3,3,Unfurnished,"Magodo, GRA Phase 2 Shangisha",GRA Phase 2 Shangisha,Lagos State,Diamond,450000000.0
Furnished 4bdrm Duplex in Omole Phase 2 for sale,280,4,4,Furnished,"Ikeja, Omole Phase 2",Omole Phase 2,Lagos State,Diamond,290000000.0
3bdrm Bungalow in Akure for sale,600,3,4,Semi-Furnished,"Ondo State, Akure",Akure,Ondo State,Diamond,60000000.0
4bdrm Duplex in Private Estate Ogba for sale,200,4,4,Semi-Furnished,"Ogba, Aguda / Ogba",Aguda / Ogba,Lagos State,Enterprise,195000000.0
3bdrm Block of Flats in Ajelogo-Kosofe for sale,600,3,3,Unfurnished,"Kosofe, Kosofe / Kosofe",Kosofe / Kosofe,Lagos State,Enterprise,165000000.0
"3bdrm Block of Flats in Off Pedro Road, Shomolu / Shomolu for sale",600,3,3,Semi-Furnished,"Shomolu, Shomolu / Shomolu",Shomolu / Shomolu,Lagos State,Enterprise,480000000.0
Furnished 4bdrm Duplex in Apple Junction for sale,500,4,4,Furnished,"Amuwo-Odofin, Apple Junction",Apple Junction,Lagos State,Enterprise,400000000.0
Furnished 2bdrm Apartment in Gwarinpa for sale,700,2,2,Furnished,"Abuja (FCT), Gwarinpa",Gwarinpa,Abuja (FCT),Diamond,250000000.0
"12bdrm Block of Flats in Aromolaran Estate, Agodi for sale",700,12,12,Unfurnished,"Ibadan, Agodi",Agodi,Oyo State,Enterprise,68000000.0
"4bdrm Duplex in Akala Estate, Akobo for sale",450,4,5,Semi-Furnished,"Ibadan, Akobo",Akobo,Oyo State,Enterprise,160000000.0
4bdrm House in Apo Resettlement for sale,500,4,4,Unfurnished,"Apo District, Apo Resettlement",Apo Resettlement,Abuja (FCT),Diamond,250000000.0
4bdrm Duplex in Lokogoma for sale,500,4,4,Unfurnished,"Abuja (FCT), Lokogoma",Lokogoma,Abuja (FCT),Diamond,320000000.0
5bdrm House in Gwarinpa for sale,500,5,5,Unfurnished,"Abuja (FCT), Gwarinpa",Gwarinpa,Abuja (FCT),Diamond,240000000.0
5bdrm Duplex in Utako for sale,500,5,5,Unfurnished,"Abuja (FCT), Utako",Utako,Abuja (FCT),Diamond,680000000.0
"6bdrm Duplex in Sunnyvale Estate, Dakwo District for sale",700,6,6,Semi-Furnished,"Abuja (FCT), Dakwo District",Dakwo District,Abuja (FCT),Diamond,470000000.0
5bdrm Duplex in Gwarinpa for sale,800,5,5,Unfurnished,"Abuja (FCT), Gwarinpa",Gwarinpa,Abuja (FCT),Diamond,480000000.0
"4bdrm Duplex in Orchid, Lekki for sale",250,4,4,Semi-Furnished,"Lagos State, Lekki",Lekki,Lagos State,Diamond,230000000.0
"5bdrm Penthouse in Engineer Lere Adigun, Basorun for sale",500,5,6,Semi-Furnished,"Ibadan, Basorun",Basorun,Oyo State,Enterprise,420000000.0
4bdrm House in Jahi for sale,500,4,4,Unfurnished,"Abuja (FCT), Jahi",Jahi,Abuja (FCT),Diamond,380000000.0
"4bdrm Bungalow in Oke-Badan Estate, Akobo for sale",650,4,5,Semi-Furnished,"Ibadan, Akobo",Akobo,Oyo State,Enterprise,150000000.0
"5bdrm Duplex in A Well Secured, Chevron for sale",400,5,6,Unfurnished,"Lekki, Chevron",Chevron,Lagos State,Diamond,500000000.0
4bdrm Duplex in Ikota Gra for sale,200,4,4,Semi-Furnished,"Lekki, Ikota",Ikota,Lagos State,Diamond,140000000.0
3bdrm Block of Flats in Karu for sale,1500,3,4,Unfurnished,"Abuja (FCT), Karu",Karu,Abuja (FCT),Diamond,85000000.0
"5bdrm Duplex in Megamound, Ikota for sale",600,5,6,Unfurnished,"Lekki, Ikota",Ikota,Lagos State,Diamond,660000000.0
"7bdrm Duplex in Efab Metropolis, Gwarinpa for sale",1200,7,7,Unfurnished,"Abuja (FCT), Gwarinpa",Gwarinpa,Abuja (FCT),Diamond,420000000.0
2bdrm Block of Flats in Lekki Phase 1 for sale,170,2,2,Unfurnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lagos State,Diamond,350000000.0
5bdrm Duplex in Galadimawa for sale,500,5,5,Unfurnished,"Abuja (FCT), Galadimawa",Galadimawa,Abuja (FCT),Enterprise,550000000.0
2bdrm Apartment in Ologolo for sale,124,2,2,Semi-Furnished,"Lekki, Ologolo",Ologolo,Lagos State,Diamond,125000000.0
3bdrm Bungalow in Basorun Housing for sale,700,3,4,Unfurnished,"Oyo State, Ibadan",Ibadan,Oyo State,Diamond,125000000.0
"4bdrm Duplex in Orchid Estate, Ikota for sale",200,4,4,Unfurnished,"Lekki, Ikota",Ikota,Lagos State,Diamond,220000000.0
4bdrm Duplex in Ajah for sale,600,4,4,Semi-Furnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,650000000.0
4bdrm Duplex in Sangotedo for sale,323,4,4,Unfurnished,"Ajah, Sangotedo",Sangotedo,Lagos State,Diamond,150000000.0
4bdrm Duplex in Ikate for sale,350,4,4,Unfurnished,"Lekki, Ikate",Ikate,Lagos State,Diamond,220000000.0
3bdrm Penthouse in Ikate for sale,200,3,3,Semi-Furnished,"Lekki, Ikate",Ikate,Lagos State,Enterprise,250000000.0
2bdrm Apartment in Ikate for sale,150,2,2,Semi-Furnished,"Lekki, Ikate",Ikate,Lagos State,Enterprise,180000000.0
4bdrm Duplex in Bakeville Estate At for sale,200,4,4,Semi-Furnished,"Ajah, Ado / Ajah",Ado / Ajah,Lagos State,Enterprise,90000000.0
5bdrm Duplex in Life Camp for sale,1000,5,6,Unfurnished,"Gwarinpa, Life Camp",Life Camp,Abuja (FCT),Diamond,600000000.0
4bdrm Duplex in Jabi for sale,250,4,5,Unfurnished,"Abuja (FCT), Jabi",Jabi,Abuja (FCT),Diamond,360000000.0
"2bdrm Block of Flats in Fo1, Kubwa for sale",900,2,3,Semi-Furnished,"Abuja (FCT), Kubwa",Kubwa,Abuja (FCT),Diamond,75000000.0
6bdrm Block of Flats in Gemade  Estate  for sale,650,6,3,Semi-Furnished,"Alimosho, Egbeda",Egbeda,Lagos State,Diamond,330000000.0
3bdrm Block of Flats in Wuye for sale,100,3,4,Unfurnished,"Abuja (FCT), Wuye",Wuye,Abuja (FCT),Diamond,140000000.0
3bdrm Block of Flats in Karsana for sale,150,3,4,Unfurnished,"Gwagwa, Karsana",Karsana,Abuja (FCT),Diamond,75000000.0
"4bdrm Bungalow in Dalemo, Abule Egba for sale",600,4,4,Semi-Furnished,"Lagos State, Abule Egba",Abule Egba,Lagos State,Diamond,95000000.0
3bdrm Duplex in Ilaje for sale,600,3,3,Unfurnished,"Ondo State, Ilaje",Ilaje,Ondo State,Enterprise,105000000.0
3bdrm Bungalow in Ibeju for sale,350,3,3,Unfurnished,"Lagos State, Ibeju",Ibeju,Lagos State,Enterprise,75000000.0
5bdrm Duplex in Lekki Phase 1 for sale,200,5,5,Unfurnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lagos State,Enterprise,800000000.0
2bdrm Apartment in Ikate for sale,1000,2,2,Unfurnished,"Lekki, Ikate",Ikate,Lagos State,Enterprise,180000000.0
4bdrm Duplex in GRA Phase 1 for sale,400,4,5,Semi-Furnished,"Magodo, GRA Phase 1",GRA Phase 1,Lagos State,Diamond,450000000.0
4bdrm Maisonette in Opebi for sale,250,4,5,Semi-Furnished,"Ikeja, Opebi",Opebi,Lagos State,Diamond,420000000.0
4bdrm Duplex in Mabushi for sale,350,4,4,Semi-Furnished,"Abuja (FCT), Mabushi",Mabushi,Abuja (FCT),Diamond,380000000.0
"6bdrm Duplex in Estate, Gwarinpa for sale",1000,6,6,Unfurnished,"Abuja (FCT), Gwarinpa",Gwarinpa,Abuja (FCT),Diamond,750000000.0
"5bdrm Duplex in Royal Garden Estate, Off Lekki-Epe Expressway for sale",630,5,5,Unfurnished,"Ajah, Off Lekki-Epe Expressway",Off Lekki-Epe Expressway,Lagos State,Enterprise,550000000.0
"3bdrm Duplex in Orchid, Chevron for sale",250,3,3,Unfurnished,"Lekki, Chevron",Chevron,Lagos State,Enterprise,150000000.0
"8bdrm Duplex in Parkia Estate, Alalubosa for sale",1600,8,9,Semi-Furnished,"Ibadan, Alalubosa",Alalubosa,Oyo State,Enterprise,300000000.0
4bdrm Duplex in Ajah for sale,250,4,4,Unfurnished,"Ajah, Ado / Ajah",Ado / Ajah,Lagos State,Enterprise,160000000.0
"5bdrm Duplex in Cowrie Creek, Ikate for sale",400,5,5,Unfurnished,"Lekki, Ikate",Ikate,Lagos State,Enterprise,950000000.0
4bdrm Duplex in Lekki Phase 1 for sale,300,4,4,Unfurnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lagos State,Enterprise,450000000.0
1bdrm Penthouse in Ikate for sale,250,1,1,Unfurnished,"Lekki, Ikate",Ikate,Lagos State,Enterprise,130000000.0
3bdrm Duplex in Abraham Adesanya Estate for sale,200,3,3,Unfurnished,"Ajah, Abraham Adesanya Estate",Abraham Adesanya Estate,Lagos State,Enterprise,95000000.0
2bdrm Apartment in Ikate for sale,250,2,2,Unfurnished,"Lekki, Ikate",Ikate,Lagos State,Enterprise,220000000.0
"2bdrm Apartment in Ajah, Off Lekki-Epe Expressway for sale",300,2,2,Unfurnished,"Ajah, Off Lekki-Epe Expressway",Off Lekki-Epe Expressway,Lagos State,Enterprise,80000000.0
"2bdrm Duplex in Orchid, Chevron for sale",300,2,2,Unfurnished,"Lekki, Chevron",Chevron,Lagos State,Enterprise,107000000.0
4bdrm Duplex in Wuse 2 for sale,350,4,4,Unfurnished,"Abuja (FCT), Wuse 2",Wuse 2,Abuja (FCT),Enterprise,750000000.0
4bdrm Duplex in Okota for sale,800,4,4,Unfurnished,"Isolo, Okota",Okota,Lagos State,Enterprise,280000000.0
3bdrm Apartment in Phase 1 / Gbagada for sale,350,3,3,Semi-Furnished,"Gbagada, Phase 1 / Gbagada",Phase 1 / Gbagada,Lagos State,Enterprise,160000000.0
"4bdrm Duplex in Millennium Estate, Millenuim/UPS for sale",230,4,4,Semi-Furnished,"Gbagada, Millenuim/UPS",Millenuim/UPS,Lagos State,Enterprise,400000000.0
3bdrm Bungalow in Efab Verizon Karsana for sale,750,3,4,Semi-Furnished,"Abuja (FCT), Gwarinpa",Gwarinpa,Abuja (FCT),Diamond,185000000.0
"8bdrm Block of Flats in Second Gate,, Iwo Road for sale",500,8,12,Unfurnished,"Ibadan, Iwo Road",Iwo Road,Oyo State,Enterprise,85000000.0
"5bdrm Duplex in No, Lekki Phase 1 for sale",640,5,5,Unfurnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lagos State,Diamond,700000000.0
5bdrm Duplex in Omole Phase2 for sale,600,5,5,Unfurnished,"Ikeja, Omole Phase 2",Omole Phase 2,Lagos State,Diamond,550000000.0
"4bdrm Bungalow in Queens Efab Estate, Gwarinpa for sale",1000,4,4,Semi-Furnished,"Abuja (FCT), Gwarinpa",Gwarinpa,Abuja (FCT),Diamond,400000000.0
"4bdrm Duplex in Greenland Estate, Mende for sale",635,4,4,Unfurnished,"Maryland, Mende",Mende,Lagos State,Diamond,250000000.0
"6bdrm Apartment in Estate, Rukpokwu for sale",450,6,6,Unfurnished,"Port-Harcourt, Rukpokwu",Rukpokwu,Port-Harcourt,Diamond,350000000.0
4bdrm Duplex in Maryland for sale,550,4,4,Unfurnished,"Lagos State, Maryland",Maryland,Lagos State,Diamond,300000000.0
"6bdrm Duplex in Independent Layout,  for sale",1000,6,6,Semi-Furnished,"Enugu State, Enugu",Enugu,Enugu State,Diamond,385000000.0
"5bdrm Duplex in Gated Estate, Off for sale",465,5,5,Unfurnished,"Port-Harcourt, East West Road",East West Road,Port-Harcourt,Diamond,190000000.0
10bdrm Block of Flats in Near Osisioma  for sale,930,10,10,Semi-Furnished,"Abia State, Aba North",Aba North,Abia State,Diamond,210000000.0
5bdrm Duplex in Ikota for sale,500,5,6,Unfurnished,"Lekki, Ikota",Ikota,Lagos State,Diamond,550000000.0
"4bdrm Duplex in Arougba,Airport Road, Benin City for sale",1100,4,5,Unfurnished,"Edo State, Benin City",Benin City,Edo State,Diamond,220000000.0
5bdrm Bungalow in Umuguma Owerri Imo for sale,465,5,5,Semi-Furnished,"Imo State, Owerri",Owerri,Imo State,Diamond,55500000.0
5bdrm Duplex in Chevron for sale,600,5,6,Unfurnished,"Lekki, Chevron",Chevron,Lagos State,Diamond,350000000.0
4bdrm Bungalow in By Lord'S Choosen for sale,465,4,4,Semi-Furnished,"Imo State, Owerri",Owerri,Imo State,Diamond,95000000.0
"4bdrm Bungalow in Obi Wali ,Rumuigbo for sale",930,4,4,Semi-Furnished,"Rivers State, Port-Harcourt",Port-Harcourt,Rivers State,Diamond,65000000.0
Furnished 19bdrm Block of Flats in Ayobo for sale,620,19,20,Furnished,"Ipaja, Ayobo",Ayobo,Lagos State,Diamond,165000000.0
